solver,r0_ilp_secs,r0_tot_secs,r3_ilp_secs,r3_tot_secs,r4_ilp_secs,r4_tot_secs,r6_ilp_secs,r6_tot_secs
CPLEX,7382.675,7382.675,4756.046,4787.006,5070.584,5102.064,3982.293,4205.863
"CPLEX + Cuts",1850.492,1850.492,753.173,784.133,806.839,838.319,722.858,946.428
Gurobi,11326.72,11326.72,7333.80,7364.76,7259.26,7290.74,6171.39,6394.96
